13036,Winbond Electronics,0.99,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q64JVXGIM-TR/15181857,5000 in Tape & Reel (TR) for 3887.0  10000 in Tape & Reel (TR) for 7577.6  1 in Cut Tape (CT) for 0.99  10 in Cut Tape (CT) for 9.31  25 in Cut Tape (CT) for 22.64  50 in Cut Tape (CT) for 44.3  100 in Cut Tape (CT) for 86.61  250 in Cut Tape (CT) for 209.96  500 in Cut Tape (CT) for 409.96  1000 in Cut Tape (CT) for 800.1  1 in Digi-Reel® for 0.99  10 in Digi-Reel® for 9.31  25 in Digi-Reel® for 22.64  50 in Digi-Reel® for 44.3  100 in Digi-Reel® for 86.61  250 in Digi-Reel® for 209.96  500 in Digi-Reel® for 409.96  1000 in Digi-Reel® for 800.1 ,W25Q64JVXGIM TR,https://www.winbond.com/resource-files/W25Q64JV%20RevK%2003102021%20Plus.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,133 MHz,3ms,6 ns,2.7V ~ 3.6V,8-XDFN Exposed Pad
29986,Winbond Electronics,1.0,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q64JVSSIQ/5803992,1 in Tube for 1.0  10 in Tube for 9.41  25 in Tube for 22.87  90 in Tube for 79.02  180 in Tube for 154.4202  270 in Tube for 228.4605  540 in Tube for 446.0778  1080 in Tube for 870.5448  5040 in Tube for 3841.8912 ,W25Q64JVSSIQ,https://www.winbond.com/resource-files/w25q64jv%20revj%2003272018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
690,On Shore Technology Inc.,1.0,Active,https://www.digikey.com/en/products/detail/on-shore-technology-inc/SA203000/3313532,1 in Tube for 1.0  24 in Tube for 19.17  48 in Tube for 36.51024  72 in Tube for 53.22024  120 in Tube for 85.56  264 in Tube for 178.03104  504 in Tube for 324.702  1008 in Tube for 618.38784  2520 in Tube for 1449.1764 ,SA203000,http://www.on-shore.com/wp-content/uploads/2015/09/SAXXX0X0.pdf,,,,,,,,,,,
109435,Macronix,1.02,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25L3206EM2I-12G/2744815,1 in Tube for 1.02  10 in Tube for 9.59  25 in Tube for 23.32  92 in Tube for 82.30044  184 in Tube for 160.83072  276 in Tube for 237.9396  552 in Tube for 464.55768  1012 in Tube for 833.635  5060 in Tube for 3931.9742 ,MX25L3206EM2I-12G,"https://www.macronix.com/Lists/Datasheet/Attachments/8616/MX25L3206E,%203V,%2032Mb,%20v1.5.pdf",Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,SPI,86 MHz,"50µs, 3ms",,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
2273,Winbond Electronics,1.02,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q64JWSSIQ/11584729,1 in Tube for 1.02  10 in Tube for 9.59  25 in Tube for 23.32  90 in Tube for 80.5698  180 in Tube for 157.4496  270 in Tube for 232.9398  540 in Tube for 454.8096  1080 in Tube for 887.5872  5040 in Tube for 3916.9872 ,W25Q64JWSSIQ,https://www.winbond.com/resource-files/W25Q64JW%20RevB%2011042019.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,133 MHz,3ms,,1.7V ~ 1.95V,"8-SOIC (0.209"", 5.30mm Width)"
39338,Macronix,1.06,Active,https://www.digikey.com/en/products/detail/macronix/MX25L6433FZNI-08G/7915005,1 in Tray for 1.06  10 in Tray for 9.96  25 in Tray for 24.22  50 in Tray for 47.38  100 in Tray for 92.64  250 in Tray for 224.56  570 in Tray for 497.5473  1140 in Tray for 970.938  5130 in Tray for 4136.8833 ,MX25L6433FZNI-08G,None,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,133 MHz,"50µs, 1.2ms",,2.65V ~ 3.6V,8-WDFN Exposed Pad
13722,Macronix,1.06,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25R3235FZNIL0/6558606,1 in Tray for 1.06  10 in Tray for 9.96  25 in Tray for 24.22  50 in Tray for 47.38  100 in Tray for 92.64  250 in Tray for 224.56  570 in Tray for 497.5473  1140 in Tray for 970.938  5130 in Tray for 4136.8833 ,MX25R3235FZNIL0,"https://www.macronix.com/Lists/Datasheet/Attachments/8755/MX25R3235F,%20Wide%20Range,%2032Mb,%20v1.8.pdf",Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,SPI - Quad I/O,33 MHz,"100µs, 10ms",,1.65V ~ 3.6V,8-WDFN Exposed Pad
9341,GCT,1.06,Active,https://www.digikey.com/en/products/detail/gct/MEM2067-02-180-00-A/9859613,1000 in Tape & Reel (TR) for 652.31  2000 in Tape & Reel (TR) for 1242.36  3000 in Tape & Reel (TR) for 1810.98  5000 in Tape & Reel (TR) for 2911.55  7000 in Tape & Reel (TR) for 3980.55  10000 in Tape & Reel (TR) for 5545.3  1 in Cut Tape (CT) for 1.06  10 in Cut Tape (CT) for 9.03  25 in Cut Tape (CT) for 21.16  50 in Cut Tape (CT) for 40.3  100 in Cut Tape (CT) for 76.75  250 in Cut Tape (CT) for 179.85  500 in Cut Tape (CT) for 342.51  1 in Digi-Reel® for 1.06  10 in Digi-Reel® for 9.03  25 in Digi-Reel® for 21.16  50 in Digi-Reel® for 40.3  100 in Digi-Reel® for 76.75  250 in Digi-Reel® for 179.85  500 in Digi-Reel® for 342.51 ,MEM2067-02-180-00-A,https://gct.co/files/specs/mem2067-spec.pdf,,,,,,,,,,,
7268,Macronix,1.06,Active,https://www.digikey.com/en/products/detail/macronix/MX25L6433FZ2I-08G/7915004,1 in Tray for 1.06  10 in Tray for 9.96  25 in Tray for 24.22  50 in Tray for 47.38  100 in Tray for 92.64  480 in Tray for 421.5216  960 in Tray for 822.672  1440 in Tray for 1216.224  5280 in Tray for 4253.3568 ,MX25L6433FZ2I-08G,None,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,133 MHz,"50µs, 1.2ms",,2.65V ~ 3.6V,8-WDFN Exposed Pad
5569,Winbond Electronics,1.06,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q64JVSFIQ/5803990,1 in Tray for 1.06  10 in Tray for 9.96  25 in Tray for 24.22  50 in Tray for 47.38  176 in Tray for 159.98928  352 in Tray for 312.4704  528 in Tray for 462.132  1056 in Tray for 901.85568  5104 in Tray for 4116.68224 ,W25Q64JVSFIQ,https://www.winbond.com/resource-files/w25q64jv%20revj%2003272018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,"16-SOIC (0.295"", 7.50mm Width)"
822,Winbond Electronics,1.09,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q64JVSFIQ-TR/5803991,1000 in Tape & Reel (TR) for 903.0  2000 in Tape & Reel (TR) for 1761.5  3000 in Tape & Reel (TR) for 2603.55  5000 in Tape & Reel (TR) for 4258.7  7000 in Tape & Reel (TR) for 5888.61  10000 in Tape & Reel (TR) for 8301.9  1 in Cut Tape (CT) for 1.09  10 in Cut Tape (CT) for 10.21  25 in Cut Tape (CT) for 24.82  50 in Cut Tape (CT) for 48.56  100 in Cut Tape (CT) for 94.93  250 in Cut Tape (CT) for 230.09  500 in Cut Tape (CT) for 449.24  1 in Digi-Reel® for 1.09  10 in Digi-Reel® for 10.21  25 in Digi-Reel® for 24.82  50 in Digi-Reel® for 48.56  100 in Digi-Reel® for 94.93  250 in Digi-Reel® for 230.09  500 in Digi-Reel® for 449.24 ,W25Q64JVSFIQ TR,https://www.winbond.com/resource-files/w25q64jv%20revj%2003272018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,"16-SOIC (0.295"", 7.50mm Width)"
4933,Winbond Electronics,1.11,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q64JVZEIM-TR/6613005,4000 in Tape & Reel (TR) for 3494.84  8000 in Tape & Reel (TR) for 6813.2  1 in Cut Tape (CT) for 1.11  10 in Cut Tape (CT) for 10.39  25 in Cut Tape (CT) for 25.26  50 in Cut Tape (CT) for 49.41  100 in Cut Tape (CT) for 96.59  250 in Cut Tape (CT) for 234.11  500 in Cut Tape (CT) for 457.08  1000 in Cut Tape (CT) for 891.98  1 in Digi-Reel® for 1.11  10 in Digi-Reel® for 10.39  25 in Digi-Reel® for 25.26  50 in Digi-Reel® for 49.41  100 in Digi-Reel® for 96.59  250 in Digi-Reel® for 234.11  500 in Digi-Reel® for 457.08  1000 in Digi-Reel® for 891.98 ,W25Q64JVZEIM TR,https://www.winbond.com/resource-files/w25q64jv%20revj%2003272018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,8-WDFN Exposed Pad
4268,Renesas Electronics Corporation,1.11,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF641B-SHB-T/11307543,2000 in Tape & Reel (TR) for 1792.2  4000 in Tape & Reel (TR) for 3494.84  6000 in Tape & Reel (TR) for 5164.56  10000 in Tape & Reel (TR) for 8446.4  1 in Cut Tape (CT) for 1.11  10 in Cut Tape (CT) for 10.39  25 in Cut Tape (CT) for 25.26  50 in Cut Tape (CT) for 49.41  100 in Cut Tape (CT) for 96.59  250 in Cut Tape (CT) for 234.11  500 in Cut Tape (CT) for 457.08  1000 in Cut Tape (CT) for 891.98  1 in Digi-Reel® for 1.11  10 in Digi-Reel® for 10.39  25 in Digi-Reel® for 25.26  50 in Digi-Reel® for 49.41  100 in Digi-Reel® for 96.59  250 in Digi-Reel® for 234.11  500 in Digi-Reel® for 457.08  1000 in Digi-Reel® for 891.98 ,AT25SF641B-SHB-T,https://www.renesas.com/us/en/document/dst/at25sf641b-datasheet,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,108 MHz,"50µs, 3ms",,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
2223,GCT,1.11,Active,https://www.digikey.com/en/products/detail/gct/MEM2052-00-195-00-A/18091687,1000 in Tape & Reel (TR) for 680.31  2000 in Tape & Reel (TR) for 1295.68  3000 in Tape & Reel (TR) for 1888.71  5000 in Tape & Reel (TR) for 3036.5  7000 in Tape & Reel (TR) for 4151.42  10000 in Tape & Reel (TR) for 5783.3  1 in Cut Tape (CT) for 1.11  10 in Cut Tape (CT) for 9.42  25 in Cut Tape (CT) for 22.07  50 in Cut Tape (CT) for 42.03  100 in Cut Tape (CT) for 80.04  250 in Cut Tape (CT) for 187.56  500 in Cut Tape (CT) for 357.21  1 in Digi-Reel® for 1.11  10 in Digi-Reel® for 9.42  25 in Digi-Reel® for 22.07  50 in Digi-Reel® for 42.03  100 in Digi-Reel® for 80.04  250 in Digi-Reel® for 187.56  500 in Digi-Reel® for 357.21 ,MEM2052-00-195-00-A,https://gct.co/files/specs/mem2052-spec.pdf,,,,,,,,,,,
2304,Microchip Technology,1.12,Active,https://www.digikey.com/en/products/detail/microchip-technology/SST25VF040B-50-4I-SAE/4740882,1 in Tube for 1.12  25 in Tube for 27.0  100 in Tube for 104.0 ,SST25VF040B-50-4I-SAE,https://ww1.microchip.com/downloads/en/DeviceDoc/20005051E.pdf,Non-Volatile,FLASH,FLASH,4Mbit,512K x 8,SPI,50 MHz,10µs,,2.7V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
18436,Infineon Technologies,1.17,Active,https://www.digikey.com/en/products/detail/infineon-technologies/S25FL064LABNFI043/7034907,6000 in Tape & Reel (TR) for 5429.28  1 in Cut Tape (CT) for 1.17  10 in Cut Tape (CT) for 10.93  25 in Cut Tape (CT) for 26.56  50 in Cut Tape (CT) for 51.96  100 in Cut Tape (CT) for 101.57  250 in Cut Tape (CT) for 246.15  500 in Cut Tape (CT) for 480.56  1000 in Cut Tape (CT) for 937.78  1 in Digi-Reel® for 1.17  10 in Digi-Reel® for 10.93  25 in Digi-Reel® for 26.56  50 in Digi-Reel® for 51.96  100 in Digi-Reel® for 101.57  250 in Digi-Reel® for 246.15  500 in Digi-Reel® for 480.56  1000 in Digi-Reel® for 937.78 ,S25FL064LABNFI043,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7160/INFN-S-A0017271261-1.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,"SPI - Quad I/O, QPI",108 MHz,-,,2.7V ~ 3.6V,8-UDFN Exposed Pad
6287,Renesas Electronics Corporation,1.17,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB021E-SSHN2B-T/3854964,4000 in Tape & Reel (TR) for 3674.04  8000 in Tape & Reel (TR) for 7162.4  1 in Cut Tape (CT) for 1.17  10 in Cut Tape (CT) for 10.93  25 in Cut Tape (CT) for 26.56  50 in Cut Tape (CT) for 51.96  100 in Cut Tape (CT) for 101.57  250 in Cut Tape (CT) for 246.15  500 in Cut Tape (CT) for 480.56  1000 in Cut Tape (CT) for 937.78  1 in Digi-Reel® for 1.17  10 in Digi-Reel® for 10.93  25 in Digi-Reel® for 26.56  50 in Digi-Reel® for 51.96  100 in Digi-Reel® for 101.57  250 in Digi-Reel® for 246.15  500 in Digi-Reel® for 480.56  1000 in Digi-Reel® for 937.78 ,AT45DB021E-SSHN2B-T,https://www.renesas.com/us/en/document/dst/at45db021e-datasheet?r=1608891,Non-Volatile,FLASH,FLASH,2Mbit,256 Bytes x 1024 pages,SPI,70 MHz,"8µs, 3ms",,1.65V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
5724,Renesas Electronics Corporation,1.17,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB021E-SSHN-T/3854965,4000 in Tape & Reel (TR) for 3674.04  8000 in Tape & Reel (TR) for 7162.4  1 in Cut Tape (CT) for 1.17  10 in Cut Tape (CT) for 10.94  25 in Cut Tape (CT) for 26.6  50 in Cut Tape (CT) for 52.03  100 in Cut Tape (CT) for 101.7  250 in Cut Tape (CT) for 246.48  500 in Cut Tape (CT) for 481.21  1000 in Cut Tape (CT) for 939.04  1 in Digi-Reel® for 1.17  10 in Digi-Reel® for 10.94  25 in Digi-Reel® for 26.6  50 in Digi-Reel® for 52.03  100 in Digi-Reel® for 101.7  250 in Digi-Reel® for 246.48  500 in Digi-Reel® for 481.21  1000 in Digi-Reel® for 939.04 ,AT45DB021E-SSHN-T,https://www.renesas.com/us/en/document/dst/at45db021e-datasheet?r=1608891,Non-Volatile,FLASH,FLASH,2Mbit,264 Bytes x 1024 pages,SPI,70 MHz,"8µs, 3ms",,1.65V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
359,Renesas Electronics Corporation,1.17,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25PE20-SSHN-T/8021931,4000 in Tape & Reel (TR) for 3674.04  8000 in Tape & Reel (TR) for 7162.4  1 in Cut Tape (CT) for 1.17  10 in Cut Tape (CT) for 10.93  25 in Cut Tape (CT) for 26.56  50 in Cut Tape (CT) for 51.96  100 in Cut Tape (CT) for 101.57  250 in Cut Tape (CT) for 246.15  500 in Cut Tape (CT) for 480.56  1000 in Cut Tape (CT) for 937.78  1 in Digi-Reel® for 1.17  10 in Digi-Reel® for 10.93  25 in Digi-Reel® for 26.56  50 in Digi-Reel® for 51.96  100 in Digi-Reel® for 101.57  250 in Digi-Reel® for 246.15  500 in Digi-Reel® for 480.56  1000 in Digi-Reel® for 937.78 ,AT25PE20-SSHN-T,https://www.renesas.com/us/en/document/dst/at25pe20-datasheet?r=1608556,Non-Volatile,FLASH,FLASH,2Mbit,256 Bytes x 1024 pages,SPI,85 MHz,"8µs, 3ms",,1.65V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
5938,Renesas Electronics Corporation,1.2,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB021E-SHN-T/4311891,2000 in Tape & Reel (TR) for 1945.32  4000 in Tape & Reel (TR) for 3793.24  6000 in Tape & Reel (TR) for 5605.5  10000 in Tape & Reel (TR) for 9167.3  1 in Cut Tape (CT) for 1.2  10 in Cut Tape (CT) for 11.29  25 in Cut Tape (CT) for 27.43  50 in Cut Tape (CT) for 53.65  100 in Cut Tape (CT) for 104.88  250 in Cut Tape (CT) for 254.16  500 in Cut Tape (CT) for 496.19  1000 in Cut Tape (CT) for 968.25  1 in Digi-Reel® for 1.2  10 in Digi-Reel® for 11.29  25 in Digi-Reel® for 27.43  50 in Digi-Reel® for 53.65  100 in Digi-Reel® for 104.88  250 in Digi-Reel® for 254.16  500 in Digi-Reel® for 496.19  1000 in Digi-Reel® for 968.25 ,AT45DB021E-SHN-T,https://www.renesas.com/us/en/document/dst/at45db021e-datasheet?r=1608891,Non-Volatile,FLASH,FLASH,2Mbit,264 Bytes x 1024 pages,SPI,70 MHz,"8µs, 3ms",,1.65V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
quantity_available,manufacturer,unit_price,product_status,product_url,standard_pricing,manufacturer_product_number,datasheet_url,Memory Type,Memory Format,Technology,Memory Size,Memory Organization,Memory Interface,Clock Frequency,"Write Cycle Time - Word, Page",Access Time,Voltage - Supply,Package / Case
242375,Winbond Electronics,0.31,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25X40CLSNIG/3008652,1 in Tube for 0.31  10 in Tube for 2.95  25 in Tube for 7.18  50 in Tube for 14.06  100 in Tube for 27.52  300 in Tube for 79.689  500 in Tube for 130.57  1000 in Tube for 255.04  5000 in Tube for 1204.8 ,W25X40CLSNIG,https://www.winbond.com/resource-files/w25x40cl_f%2020140325.pdf?utm_source=Datasheets&utm_medium=Part-details&utm_campaign=DS_Referrals&utm_content=Datasheet_Button&utm_term=W25X40CLUXIG%20TR,Non-Volatile,FLASH,FLASH,4Mbit,512K x 8,SPI,104 MHz,800µs,,2.3V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
13354,"ISSI, Integrated Silicon Solution Inc",0.35,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25LP040E-JNLE-TR/15766951,3000 in Tape & Reel (TR) for 844.5  6000 in Tape & Reel (TR) for 1647.6  9000 in Tape & Reel (TR) for 2435.4  15000 in Tape & Reel (TR) for 3983.85  21000 in Tape & Reel (TR) for 5508.93  30000 in Tape & Reel (TR) for 7766.7  1 in Cut Tape (CT) for 0.35  10 in Cut Tape (CT) for 3.28  25 in Cut Tape (CT) for 7.99  50 in Cut Tape (CT) for 15.65  100 in Cut Tape (CT) for 30.64  250 in Cut Tape (CT) for 74.39  500 in Cut Tape (CT) for 145.39  1000 in Cut Tape (CT) for 284.01  1 in Digi-Reel® for 0.35  10 in Digi-Reel® for 3.28  25 in Digi-Reel® for 7.99  50 in Digi-Reel® for 15.65  100 in Digi-Reel® for 30.64  250 in Digi-Reel® for 74.39  500 in Digi-Reel® for 145.39  1000 in Digi-Reel® for 284.01 ,IS25LP040E-JNLE-TR,https://www.issi.com/WW/pdf/25LP-WP040E-020E-010E-512E-025E.pdf,Non-Volatile,FLASH,FLASH - NOR,4Mbit,512K x 8,"SPI - Quad I/O, QPI, DTR",104 MHz,1.2ms,8 ns,2.3V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
35991,Winbond Electronics,0.36,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25X20CLSNIG/3008613,1 in Tube for 0.36  10 in Tube for 3.38  25 in Tube for 8.23  50 in Tube for 16.12  100 in Tube for 31.56  300 in Tube for 91.389  500 in Tube for 149.75  1000 in Tube for 292.53  5000 in Tube for 1382.05 ,W25X20CLSNIG,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7161/256_w25x20cl_revf%2020150806.pdf,Non-Volatile,FLASH,FLASH,2Mbit,256K x 8,SPI,104 MHz,800µs,,2.3V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
2738,"ISSI, Integrated Silicon Solution Inc",0.36,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25LP010E-JNLE/15766950,1 in Tube for 0.36  10 in Tube for 3.38  25 in Tube for 8.23  50 in Tube for 16.12  100 in Tube for 31.56  300 in Tube for 91.389  500 in Tube for 149.75  1000 in Tube for 292.53  5000 in Tube for 1382.05 ,IS25LP010E-JNLE,https://www.issi.com/WW/pdf/25LP-WP040E-020E-010E-512E-025E.pdf,Non-Volatile,FLASH,FLASH - NOR,1Mbit,128K x 8,"SPI - Quad I/O, QPI, DTR",104 MHz,1.2ms,8 ns,2.3V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
365,Renesas Electronics Corporation,0.37,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF041B-SSHD-T/12702140,4000 in Tape & Reel (TR) for 1177.36  8000 in Tape & Reel (TR) for 2296.48  12000 in Tape & Reel (TR) for 3394.2  20000 in Tape & Reel (TR) for 5551.8  28000 in Tape & Reel (TR) for 7676.48  1 in Cut Tape (CT) for 0.37  10 in Cut Tape (CT) for 3.47  25 in Cut Tape (CT) for 8.44  50 in Cut Tape (CT) for 16.54  100 in Cut Tape (CT) for 32.38  250 in Cut Tape (CT) for 78.59  500 in Cut Tape (CT) for 153.61  1000 in Cut Tape (CT) for 300.04  1 in Digi-Reel® for 0.37  10 in Digi-Reel® for 3.47  25 in Digi-Reel® for 8.44  50 in Digi-Reel® for 16.54  100 in Digi-Reel® for 32.38  250 in Digi-Reel® for 78.59  500 in Digi-Reel® for 153.61  1000 in Digi-Reel® for 300.04 ,AT25SF041B-SSHD-T,https://www.renesas.com/us/en/document/dst/at25sf041b-datasheet?r=1608766,Non-Volatile,FLASH,FLASH - NOR,4Mbit,512K x 8,SPI - Quad I/O,108 MHz,"50µs, 2.4ms",,2.5V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
310926,Winbond Electronics,0.38,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q80DVSSIG/4836572,1 in Tube for 0.38  10 in Tube for 3.58  25 in Tube for 8.71  90 in Tube for 30.1599  180 in Tube for 58.9806  270 in Tube for 87.2991  540 in Tube for 170.5698  1080 in Tube for 333.1044  5040 in Tube for 1471.68 ,W25Q80DVSSIG,https://www.winbond.com/resource-files/w25q80dv%20dl_revh_10022015.pdf,Non-Volatile,FLASH,FLASH - NOR,8Mbit,1M x 8,SPI - Quad I/O,104 MHz,3ms,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
170430,Winbond Electronics,0.38,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q16JVSSIQ/6193769,1 in Tube for 0.38  10 in Tube for 3.58  25 in Tube for 8.71  90 in Tube for 30.1599  180 in Tube for 58.9806  270 in Tube for 87.2991  540 in Tube for 170.5698  1080 in Tube for 333.1044  5040 in Tube for 1471.68 ,W25Q16JVSSIQ,https://www.winbond.com/resource-files/w25q16jv%20spi%20revg%2003222018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
129418,Macronix,0.38,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25V4006EM1I-13G/2744798,1 in Tube for 0.38  10 in Tube for 3.58  25 in Tube for 8.71  98 in Tube for 32.74964  196 in Tube for 64.03908  294 in Tube for 94.78854  588 in Tube for 185.20236  1078 in Tube for 332.5091  5096 in Tube for 1487.47144 ,MX25V4006EM1I-13G,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/976/MX25V4006E.pdf,Non-Volatile,FLASH,FLASH - NOR,4Mbit,512K x 8,SPI,75 MHz,"50µs, 1ms",,2.35V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
18575,Renesas Electronics Corporation,0.38,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF041B-SSHB-T/12180769,4000 in Tape & Reel (TR) for 1224.68  8000 in Tape & Reel (TR) for 2388.8  12000 in Tape & Reel (TR) for 3530.52  20000 in Tape & Reel (TR) for 5774.8  28000 in Tape & Reel (TR) for 7984.76  1 in Cut Tape (CT) for 0.38  10 in Cut Tape (CT) for 3.61  25 in Cut Tape (CT) for 8.79  50 in Cut Tape (CT) for 17.21  100 in Cut Tape (CT) for 33.69  250 in Cut Tape (CT) for 81.76  500 in Cut Tape (CT) for 159.8  1000 in Cut Tape (CT) for 312.12  1 in Digi-Reel® for 0.38  10 in Digi-Reel® for 3.61  25 in Digi-Reel® for 8.79  50 in Digi-Reel® for 17.21  100 in Digi-Reel® for 33.69  250 in Digi-Reel® for 81.76  500 in Digi-Reel® for 159.8  1000 in Digi-Reel® for 312.12 ,AT25SF041B-SSHB-T,https://www.renesas.com/us/en/document/dst/at25sf041b-datasheet?r=1608766,Non-Volatile,FLASH,FLASH - NOR,4Mbit,512K x 8,SPI - Quad I/O,108 MHz,"50µs, 2.4ms",,2.7V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
25403,Renesas Electronics Corporation,0.41,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF081B-SSHB-T/12180765,4000 in Tape & Reel (TR) for 1302.56  8000 in Tape & Reel (TR) for 2540.56  12000 in Tape & Reel (TR) for 3754.8  20000 in Tape & Reel (TR) for 6141.4  28000 in Tape & Reel (TR) for 8491.56  1 in Cut Tape (CT) for 0.41  10 in Cut Tape (CT) for 3.84  25 in Cut Tape (CT) for 9.35  50 in Cut Tape (CT) for 18.31  100 in Cut Tape (CT) for 35.84  250 in Cut Tape (CT) for 86.98  500 in Cut Tape (CT) for 169.98  1000 in Cut Tape (CT) for 332.0  1 in Digi-Reel® for 0.41  10 in Digi-Reel® for 3.84  25 in Digi-Reel® for 9.35  50 in Digi-Reel® for 18.31  100 in Digi-Reel® for 35.84  250 in Digi-Reel® for 86.98  500 in Digi-Reel® for 169.98  1000 in Digi-Reel® for 332.0 ,AT25SF081B-SSHB-T,https://www.renesas.com/us/en/document/dst/at25sf081b-datasheet,Non-Volatile,FLASH,FLASH - NOR,8Mbit,1M x 8,SPI - Quad I/O,108 MHz,"50µs, 2.4ms",,2.7V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
